Marc Forgione,Pat Neely,McDonald's Paraguay,Juan Mari Arzak (Página oficial),Chili's Grill & Bar,Chef Carlo Cracco,Lee Anne Wong,Morton's The Steakhouse,Domino's Pizza,Christophe Michalak,Seasons 52,Taco Bell El Salvador,Jumia Food,Princi,Emmi CAFFÈ LATTE,Luna Grill,Johnny Prep,Chef Adrianne
José Andrés,Ben Sargent & Dr. Klaw,Lío,"Mary Nolan, Bon Appétit Executive Chef",foodpanda,Simon Bryant,Madison Cowan,T-rex Cafe,Magnum,Valentin Neraudeau,Eddie V's Prime Seafood,Dairy Queen,Jumia Food,The French Laundry,Emmi CAFFÈ LATTE,Zoёs Kitchen,Skinny Chef,Chef Jamie DeRosa
Raymond Blanc,George Pagonis,McDonald's,Chope,Big Fernand,Magnum,KFC,Dunkin' Donuts,Domino's Guatemala,Guillaume Gomez,Roy Yamaguchi,Taco Bell,Jumia Food,Chick-fil-A,KFC,The Habit Burger Grill,,
Christina Tosi,Chef Dana Cohen HK,McDonald's,Chope,Burger King Malaysia,Francesco Sole,KFC,Dunkin' Donuts,Domino's Pizza,Amandine Chaignot,Bonefish Grill,Taco Bell Panamá,Jumia Food,Jimmy John's,Emmi CAFFÈ LATTE,Burger Lounge,,
'Wichcraft,Nicko's Kitchen,McDonald's,Delverde,Nando's,Ignacio Mattos,KFC,Dunkin' Donuts,Domino's Pizza,Thierry Rautureau,Olive Garden,Taco Bell Kuwait,Jumia Food,Texas Roadhouse,Emmi CAFFÈ LATTE,Puesto,,
Chef Charlie Palmer,Logan Junior Chef,Nutella Cafe Chicago,Gaston Acurio,Second Floor Cafe 貳樓餐飲,Ernst Knam,KFC,Charley's Crab,Domino's Pizza,Eckart Witzigmann,Carrabba's Italian Grill,Boston Market,hellofood,Thomas Keller,Emmi CAFFÈ LATTE,,,
Maria Loi,Tom Douglas Restaurants,McDonald's,Alex Atala,Nando's,Karen Martini,Chef Todd Mohr,Peohe's,Domino's Pizza,Norbert Tarayre,Wings,Taco Bell UK,Jumia Food,Per Se,,,,
Dean Fearing,Claire Robinson,McDonald's Vietnam,Relais & Châteaux,Pescaria,Chef Grace Ramirez,KFC,Grand Concourse,Domino's Pizza,Paul Bocuse,Bahama Breeze Island Grille,Taco Bell Costa Rica,foodpanda / hellofood,Katie Pix,,,,
Bradley Ogden,NishaMadhulika,McDonald's,Chef Lorena Garcia,On The Border,Bruno Barbieri,KFC,Big Fish Seafood Bistro,Domino's Pizza,Chef Guy Martin,Chef Sheldon Simeon,Pollo Campero El Salvador,Brew Bistro and Lounge,משה שגב / Moshe Segev,,,,
Angelo Sosa,Spike Mendelsohn,McDonald's,Delverde,Nando's,Shane Delia,KFC,La Griglia,KFC,Mathieu Pacaud,Burger King Thailand,Taco Bell Cyprus,Jumia Food,Chef Billy Parisi,,,,
Tom Colicchio,Chef Rick Tramonto,McDonald's,Whataburger,Nando's,Chef Natale Giunta,KFC,Lillie's Asian Cuisine,Domino's Pizza,Christophe Bacquie,FONDA MEXICANA,Taco Bell Guatemala,Jumia Food,ad hoc & addendum,,,,
Michel Nischan,Cindy Pawlcyn,McDonald's,Papacho's,foodpanda,Matt Moran,Ranveer Brar,Ravintola Salve,Domino's Mx,PROPERCORN,Olive Garden México,Taco Bell India,Jumia Food,Roblé,,,,
Chef Shirley Chung,Magnum,McDonald's,Pablo Massey,Nando's,Gary Mehigan,Ochikeron,Dunkin' Donuts,Domino's Pizza,Pierre Sang Boyer Officiel,Outback Steakhouse,タコベル ジャパン　Taco Bell Japan,Jumia Food,,,,,
Chef Robert Irvine,Chef Sam Talbot,McDonald's,Cocina familiar con Javier Romero,Chevys Fresh Mex,Chef Hirohiko Shoda,KFC,Dunkin' Donuts,Domino's Pizza,Marc Veyrat,Yard House,Taco Bell Careers,,,,,,
