Marc Forgione,Pat Neely,McDonald's Paraguay,Juan Mari Arzak (Página oficial),Chef Carlo Cracco,Jumia Food,Morton's The Steakhouse,Ben Sargent & Dr. Klaw,Domino's Pizza,Christophe Michalak,Lee Anne Wong,Burger King Malaysia,Taco Bell El Salvador,Seasons 52,Emmi CAFFÈ LATTE,Luna Grill,Johnny Prep,Chef Adrianne
José Andrés,Chef Dana Cohen HK,Lío,"Mary Nolan, Bon Appétit Executive Chef",Simon Bryant,Chili's Grill & Bar,T-rex Cafe,Nicko's Kitchen,Magnum,Valentin Neraudeau,Carl's Jr. NZ,Nando's,Dairy Queen,Eddie V's Prime Seafood,KFC,Zoёs Kitchen,Skinny Chef,Chef Jamie DeRosa
Raymond Blanc,George Pagonis,McDonald's,Chope,Magnum,foodpanda,Dunkin' Donuts,Danny Smiles,Domino's Guatemala,Guillaume Gomez,KFC,Nando's,Taco Bell,Olive Garden,Emmi CAFFÈ LATTE,The Habit Burger Grill,,
Christina Tosi,Logan Junior Chef,McDonald's,Chope,Francesco Sole,Big Fernand,Dunkin' Donuts,Spike Mendelsohn,Domino's Pizza,Amandine Chaignot,Madison Cowan,Nando's,Taco Bell Panamá,Roy Yamaguchi,Emmi CAFFÈ LATTE,Burger Lounge,,
'Wichcraft,Tom Douglas Restaurants,McDonald's,Delverde,Ignacio Mattos,Second Floor Cafe 貳樓餐飲,Dunkin' Donuts,Chef Todd Mohr,Domino's Pizza,Thierry Rautureau,KFC,Nando's,Taco Bell Kuwait,Bonefish Grill,Emmi CAFFÈ LATTE,Puesto,,
Chef Charlie Palmer,Claire Robinson,Nutella Cafe Chicago,Gaston Acurio,Ernst Knam,Pescaria,Charley's Crab,The Edgy Veg,Domino's Pizza,Eckart Witzigmann,KFC,Nando's,Boston Market,Carrabba's Italian Grill,Emmi CAFFÈ LATTE,,,
Maria Loi,NishaMadhulika,McDonald's,Alex Atala,Karen Martini,On The Border,Peohe's,Roblé,Domino's Pizza,Norbert Tarayre,KFC,Nando's,Taco Bell UK,Wings,,,,
Dean Fearing,Chef Rick Tramonto,McDonald's Vietnam,Relais & Châteaux,Chef Grace Ramirez,Jumia Food,Grand Concourse,Princi,Domino's Pizza,Paul Bocuse,KFC,foodpanda,Taco Bell Costa Rica,Bahama Breeze Island Grille,,,,
Bradley Ogden,Cindy Pawlcyn,McDonald's,Chef Lorena Garcia,Bruno Barbieri,Chevys Fresh Mex,Big Fish Seafood Bistro,Ranveer Brar,Domino's Pizza,Chef Guy Martin,KFC,Nando's,Pollo Campero El Salvador,Chef Sheldon Simeon,,,,
Angelo Sosa,Magnum,McDonald's,Delverde,Shane Delia,KFC,La Griglia,Ochikeron,Domino's Pizza,Mathieu Pacaud,KFC,foodpanda,Taco Bell Cyprus,Burger King Thailand,,,,
Tom Colicchio,Chef Sam Talbot,McDonald's,Whataburger,Chef Natale Giunta,Jumia Food,Lillie's Asian Cuisine,Per Se,Domino's Pizza,Christophe Bacquie,KFC,Nando's PERi-PERi,Taco Bell Guatemala,FONDA MEXICANA,,,,
Michel Nischan,Sanjeev Kapoor,McDonald's,Papacho's,Chef Jimmy Boswell,foodpanda,Ravintola Salve,Chef Billy Parisi,KFC,PROPERCORN,KFC,Burger King Nederland,Taco Bell India,Olive Garden México,,,,
Chef Shirley Chung,Maneet Chauhan,McDonald's,Pablo Massey,Gary Mehigan,Jumia Food,Dunkin' Donuts,משה שגב / Moshe Segev,Domino's Pizza,Pierre Sang Boyer Officiel,Hardee's,Nando's,タコベル ジャパン　Taco Bell Japan,Yard House,,,,
