Marc Forgione,Pat Neely,McDonald's Paraguay,Juan Mari Arzak (Página oficial),Chef Carlo Cracco,Jumia Food,Christophe Michalak,Morton's The Steakhouse,Domino's Pizza,Lee Anne Wong,Burger King Malaysia,Taco Bell El Salvador,Seasons 52,Emmi CAFFÈ LATTE,Luna Grill,Chick-fil-A,Chef Adrianne,Johnny Prep
José Andrés,Ben Sargent & Dr. Klaw,Lío,"Mary Nolan, Bon Appétit Executive Chef",Simon Bryant,Chili's Grill & Bar,Valentin Neraudeau,T-rex Cafe,Magnum,Carl's Jr. NZ,Nando's,Dairy Queen,Eddie V's Prime Seafood,KFC,Zoёs Kitchen,Roblé,Chef Jamie DeRosa,Skinny Chef
Raymond Blanc,George Pagonis,McDonald's,Chope,Magnum,foodpanda,Guillaume Gomez,Dunkin' Donuts,Domino's Guatemala,KFC,Nando's,Taco Bell,Olive Garden,Emmi CAFFÈ LATTE,The Habit Burger Grill,Texas Roadhouse,,
Christina Tosi,Chef Dana Cohen HK,McDonald's,Chope,Francesco Sole,Big Fernand,Amandine Chaignot,Dunkin' Donuts,Domino's Pizza,Madison Cowan,Nando's,Taco Bell Panamá,Roy Yamaguchi,Emmi CAFFÈ LATTE,Burger Lounge,,,
'Wichcraft,Nicko's Kitchen,McDonald's,Delverde,Ignacio Mattos,Second Floor Cafe 貳樓餐飲,Thierry Rautureau,Dunkin' Donuts,Domino's Pizza,KFC,Nando's,Taco Bell Kuwait,Bonefish Grill,Emmi CAFFÈ LATTE,Puesto,,,
Chef Charlie Palmer,Logan Junior Chef,Nutella Cafe Chicago,Gaston Acurio,Ernst Knam,Pescaria,Eckart Witzigmann,Charley's Crab,Domino's Pizza,KFC,Nando's,Boston Market,Carrabba's Italian Grill,Emmi CAFFÈ LATTE,,,,
Maria Loi,Tom Douglas Restaurants,McDonald's,Relais & Châteaux,Karen Martini,On The Border,Paul Bocuse,Peohe's,Domino's Pizza,KFC,Nando's,Taco Bell UK,Wings,,,,,
Dean Fearing,Claire Robinson,McDonald's Vietnam,Alex Atala,Chef Grace Ramirez,Jumia Food,Mathieu Pacaud,Grand Concourse,Domino's Pizza,KFC,foodpanda,Taco Bell Costa Rica,Bahama Breeze Island Grille,,,,,
Bradley Ogden,NishaMadhulika,McDonald's,Chef Lorena Garcia,Bruno Barbieri,Chevys Fresh Mex,Christophe Bacquie,La Griglia,Domino's Pizza,KFC,Nando's,Pollo Campero El Salvador,Chef Sheldon Simeon,,,,,
Angelo Sosa,Spike Mendelsohn,McDonald's,Delverde,Shane Delia,KFC,KFC,Big Fish Seafood Bistro,Domino's Pizza,KFC,foodpanda,Taco Bell Cyprus,Burger King Thailand,,,,,
Tom Colicchio,Chef Rick Tramonto,McDonald's,Whataburger,Chef Natale Giunta,Jumia Food,Taste of London,Lillie's Asian Cuisine,KFC,KFC,Nando's PERi-PERi,Taco Bell Guatemala,FONDA MEXICANA,,,,,
Michel Nischan,Cindy Pawlcyn,McDonald's,Papacho's,Gary Mehigan,foodpanda,Princi,Ravintola Salve,Domino's Pizza,KFC,Burger King Nederland,Taco Bell India,Olive Garden México,,,,,
Chef Shirley Chung,Magnum,McDonald's,Cocina familiar con Javier Romero,Matt Moran,Jumia Food,YANNICK ALLENO OFFICIEL,Dunkin' Donuts,Domino's Pizza,Hardee's,Nando's,タコベル ジャパン　Taco Bell Japan,Yard House,,,,,
Chef Robert Irvine,Chef Sam Talbot,McDonald's,Pablo Massey,Chef Jimmy Boswell,hellofood,Per Se,Dunkin' Donuts,Domino's Pizza Türkiye,KFC,Nando's,Taco Bell Careers,Red Lobster México,,,,,
Chef Ben Churchill,Sanjeev Kapoor,McDonald's,Delverde,Chef Hirohiko Shoda,Jumia Food,Bruno Ménard,Cadillac Bar Houston,Domino's Mx,KFC,Nando's,Taco Bell Rep Dom,Outback Steakhouse,,,,,
Bryce Shuman,Maneet Chauhan,McDonald's,Crystal Jade Singapore,Cristian D'Elia,Hardee's Pakistan,Roxanne Spruance,Big Fish Seafood Bistro,Domino's Pizza,KFC,Burger King México,Telepizza Guatemala,Dick's Drive In Restaurant,,,,,
Chef Mary Sue Milliken,Famous Dave's Bar-B-Que of America,McDonald's,Donato De Santis,Peter Kuruvita,foodpanda / hellofood,Noëmie Honiat Top Chef,Dunkin' Coffee,Domino's Pizza,KFC,Nando's,Pollo Campero Guatemala,Roy's Restaurant,,,,,
Roy Choi,Russell Jackson,Hard Rock Cafe Ibiza,Ogro Jimmy,Mirko Ronzoni,Brew Bistro and Lounge,Éric Frechon,River Crab Blue Water Inn,Domino's Pizza,KFC,Nando's,,,,,,,
Chef Maeve Rochford,Barbie Marshall,McDonald's,Bruno Oteiza,Manu Feildel,Chili's Beirut,The French Laundry,Four Seasons Hotels and Resorts,Domino's Australia,KFC,Nando's,,,,,,,
Chef Rick Moonen,Chef Damaris Phillips,McDonald's,Delverde,Susur Lee,Chili's Tunisie,Thomas Keller,Meriwether's,Domino's Pizza Nigeria,KFC,Nando's,,,,,,,
Chef Billy Parisi,Kirti Bhoutika,McDonald's,Diego Guerrero,Chef Pete Evans,翠華餐廳 Tsui Wah Restaurant,Norbert Tarayre,Bubba Gump Shrimp Co.,Domino's Pizza,KFC,Nando's,,,,,,,
משה שגב / Moshe Segev,Kunal Kapur,McDonald's,Celler de Can Roca,Massimo Mele,Chili's México,Chef Guy Martin,Gandy Dancer Saloon/Oyster Bar,Domino's Pizza,KFC,,,,,,,,
Chef Cynthia Louise,Chef G. Garvin,McDonald's,RIBS - True American Barbecue,Cuoco Filippo La Mantia,foodpanda,PROPERCORN,Cadillac Bar Kemah,達美樂披薩,KFC,,,,,,,,
Chef Casey Thompson,Magnum,McDonald's,Eva Arguiñano,Christian Bau,Acapulco,Pierre Sang Boyer Officiel,Gandy Dancer,Domino's Pizza,Carl's Jr.,,,,,,,,
Alex Guarnaschelli,CAKE-BOY,McDonald's,Karlos Arguiñano,Relais & Châteaux,foodpanda,ad hoc & addendum,Chart House,Domino's Pizza,Opry City Stage,,,,,,,,
Kristen Kish,Outlander Kitchen,McDonald's,Alberto Chicote,Niko Romito,foodpanda - 空腹熊貓,Marc Veyrat,Dunkin' Donuts,Domino's Pizza,KFC,,,,,,,,
Chef Jamie Gwen,Chef Claudia's Cocina,McDonald's,Maru Botana,Al Brown New Zealand Chef,El Torito,Christophe Adam,Dunkin' Donuts,JW Café - JW Marriott Hotel Hanoi,KFC,,,,,,,,
Cat Cora,José Santaella,McDonald's,Germán Martitegui,Dan Steph & Emmy,Jumia Food,Christian Le Squer,Dunkin' Donuts,Magnum,KFC,,,,,,,,
Jacques Pépin,Duff Goldman,McDonald's,Martín Berasategui,Iginio Massari,Jumia Food,Alain Ducasse,Grotto,Domino's Pizza,KFC,,,,,,,,
UMass Dining,Douglas Keane,McDonald's,Quique Dacosta,Pasqualino Barbasso,foodpanda,Anne-Sophie Pic,Dunkin' Donuts,도미노피자(Dominostory),,,,,,,,,
Susan Feniger,Chef Rubio,McDonald's,Crepes & Waffles,Jock Zonfrillo,foodpanda,Jean-François Piège     -      Page Officielle,RED Sushi and Hibachi Grill,Domino's Pizza,,,,,,,,,
D'O - Davide Oldani,Eddie Jackson - FIT CHEF EDDIE,McDonald's,Guga Rocha,Sonia Peronaci,Jumia Food,Katie Pix,Aquarium Restaurant - Nashville,,,,,,,,,,
David Chang,The Tuscan Gun,McDonald's,João Alcantara,Andy Luotto,Subway,Taste Of Paris Official,Chef Brian Duffy,,,,,,,,,,
Dan Kluger,Kevin Dundon,McDonald's,Francis Mallmann,Alessandro Borghese,"Subway, Cayman Islands",Tom's Kitchen,Charley's Crab,,,,,,,,,,
Camille Becerra,Jimmy John's,McDonald's Japan,Los Petersen Cocineros,Fast Ed,Jumia Food,Guy Savoy,,,,,,,,,,,
Chef Daniel Boulud,Magnum,McDonald's,Eduardo Palazuelos,Audra Morrice,Jumia Food,Pierre Gagnaire,,,,,,,,,,,
Josh Elkin,Anjali Pathak,McDonald's,Chef Diego Lozano,Antonino Cannavacciuolo,Chili's Qatar,,,,,,,,,,,,
Julia Child,Hilah Cooking,McDonald's,Crystal Jade Palace - JW Marriott Hotel Hanoi,Simon Gault,,,,,,,,,,,,,
Cesare Casella,James Martin,McDonald's,Carlos Bertolazzi,,,,,,,,,,,,,,
Enrique Olvera,Anis Nabilah,McDonald's,Santiago Giorgini,,,,,,,,,,,,,,
Five Guys,Chuck Hughes,McDonald's,Juliana Lopez May,,,,,,,,,,,,,,
Frantzén,Gino D'Acampo,McDonald's,Pedro Lambertini,,,,,,,,,,,,,,
Chef Richard Sandoval,Joanna 劉韋彤,McDonald's,Chef Ana Paula,,,,,,,,,,,,,,
Dean Sheremet,Harold Dieterle,McDonald's,Dani García,,,,,,,,,,,,,,
Gregory Gourdet,Chef Kiran Jethwa,McDonald's,Narda Lepes,,,,,,,,,,,,,,
Eric Ripert,Chef Aaron McCargo Jr,McDonald's,Angel Leon Gonzalez,,,,,,,,,,,,,,
Aarón Sánchez,Hearth,McDonald's,,,,,,,,,,,,,,,
Sang Yoon,Monti Carlo,McDonald's,,,,,,,,,,,,,,,
Geoffrey Zakarian,Colin Fassnidge,McDonald's,,,,,,,,,,,,,,,
Hubert Keller,Justin Warner,麥當勞,,,,,,,,,,,,,,,
Chef Marc Murphy,SORTEDfood,McDonald's,,,,,,,,,,,,,,,
Scott Conant,Levi Eirinberg,McDonald's,,,,,,,,,,,,,,,
Chef Kent Graham,Buddy Valastro,McDonald's,,,,,,,,,,,,,,,
Elizabeth Karmel,Chef Michael Smith,McDonald's,,,,,,,,,,,,,,,
Chef Carla Hall,Josh Marks,McDonald's,,,,,,,,,,,,,,,
Ken Oringer,Lindsay Ann Bakes,McDonald's,,,,,,,,,,,,,,,
Chef Alex Levin,Felicitas Pizarro,McDonald's,,,,,,,,,,,,,,,
Robin Miller,Spago Las Vegas,McDonald's,,,,,,,,,,,,,,,
Michael White,Emily Ellyn,McDonald's,,,,,,,,,,,,,,,
Amy Thielen,Danny Smiles,McDonald's,,,,,,,,,,,,,,,
John DeLucie,Hari Ghotra,McDonald's,,,,,,,,,,,,,,,
Samin Nosrat,Clodagh McKenna,Steak 'n Shake,,,,,,,,,,,,,,,
Chef Ben Ford,My Cupcake Addiction,McDonald's,,,,,,,,,,,,,,,
Daniel Humm,Donal Skehan,McDonald's,,,,,,,,,,,,,,,
Michael Lomonaco,ChefAlexander,McDonald's,,,,,,,,,,,,,,,
Cucina by Wolfgang Puck,Chef Todd Mohr,McDonald's República Dominicana,,,,,,,,,,,,,,,
Johnny Iuzzini,Gemma Stafford,Destino Ibiza,,,,,,,,,,,,,,,
Chef David Burke,Paul Hollywood,McDonald's Deutschland Karriere,,,,,,,,,,,,,,,
Chef Nina Compton,The Edgy Veg,McDonald's,,,,,,,,,,,,,,,
Matthew Kenney,Leslie Gilliams,McDonald's,,,,,,,,,,,,,,,
Luke Thomas,Jehangir,맥도날드 (McDonald's),,,,,,,,,,,,,,,
Chef Michael Ferraro,Chetna Makan,,,,,,,,,,,,,,,,
Hugh Acheson,Manjula's Kitchen - Indian Vegetarian Recipes,,,,,,,,,,,,,,,,
Tim Love,Ranveer Brar,,,,,,,,,,,,,,,,
Dining with Flynn,Ochikeron,,,,,,,,,,,,,,,,
Fabio Viviani,Rachel Allen,,,,,,,,,,,,,,,,
Steve Konopelski,Graham Elliot,,,,,,,,,,,,,,,,
Veggie Grill,Chef Rusty Hamlin,,,,,,,,,,,,,,,,
Anne Burrell,Ricardo Cuisine,,,,,,,,,,,,,,,,
Noma,Chef Andrew Gruel,,,,,,,,,,,,,,,,
